1.000000	104.000000	32432582.000000	2.927627	1.285524	31.646722	1.372620	6.932984	532.790647	0.068252	0.055119	0.080072	18059.471406
1.000000	112.000000	119190896.000000	35.764747	1.201494	0.020865	1.997163	6.125028	514.695734	0.054596	0.009323	0.215107	17904.840084
1.000000	46.000000	105967528.000000	22.032894	1.154676	0.001415	1.502793	6.453861	310.379172	0.131178	0.042735	0.006804	18088.930486
1.000000	92.000000	98185839.000000	30.512695	1.109473	45.668335	1.382812	7.049316	1149.593750	0.149928	0.002909	0.142862	18103.625447
1.000000	71.000000	94261520.000000	12.363281	1.246875	31.699219	1.609375	8.539062	1439.000000	0.193101	0.003067	0.184270	18198.265434
1.000000	74.000000	61092867.000000	10.886166	1.304457	60.233694	0.856159	6.572715	1103.761613	0.144346	0.103707	0.064452	17913.854071
1.000000	67.000000	72594849.000000	5.361818	1.230031	37.870487	1.165356	6.925984	995.586515	0.101238	0.100898	0.070329	17962.027928
1.000000	86.000000	32483142.000000	19.583302	1.156344	56.667772	0.790709	6.464181	1205.320220	0.156833	0.152912	0.028170	17887.684157
1.000000	80.000000	98785926.000000	18.946016	1.148804	3.984598	1.517945	5.409662	521.670279	0.050391	0.003474	0.147333	17873.015885
1.000000	109.000000	75557356.000000	17.199464	1.179296	15.285691	1.796445	6.622413	545.854565	0.040132	0.031090	0.189155	18039.565534
1.000000	119.000000	110362571.000000	18.200072	1.333682	0.013927	1.759581	6.057672	975.511779	0.126436	0.002243	0.150518	17902.971774
1.000000	49.000000	101364660.000000	25.452336	1.135932	40.122046	1.381601	7.064077	1064.970563	0.167699	0.001999	0.103420	18081.000342
1.000000	97.000000	105073019.000000	29.353482	1.112331	0.170612	1.780698	5.658659	390.472484	0.031322	0.008874	0.205503	17859.075497
1.000000	66.000000	96329470.000000	66.311670	0.813120	0.717281	1.622221	5.177792	450.228761	0.078739	0.001499	0.118572	17846.957291
1.000000	105.000000	51905909.000000	24.433236	1.137982	66.580003	0.939981	6.640065	501.269154	0.086973	0.029154	0.078544	18046.335711
1.000000	99.000000	28905708.000000	18.873262	1.109369	37.253373	1.199573	6.980484	510.682224	0.038910	0.119931	0.091404	18002.392732
1.000000	51.000000	96397252.000000	31.340043	1.086373	36.335891	1.456332	7.095383	1067.744537	0.137411	0.036770	0.117166	18096.471085
1.000000	77.000000	70841759.000000	3.831560	1.236951	52.655408	0.868594	6.478245	1775.548142	0.209325	0.117931	0.057761	17920.607792
1.000000	93.000000	53972398.000000	1.098471	1.315089	69.897373	0.846899	6.612930	442.774257	0.147235	0.057461	0.010923	18054.549586
1.000000	103.000000	87543821.000000	25.816040	1.172949	32.731934	1.533984	7.299805	1025.343750	0.148672	0.001485	0.130572	18075.850774
1.000000	115.000000	77215969.000000	28.092640	1.056563	44.934573	1.185090	6.256980	943.929651	0.080229	0.150996	0.094542	17976.334015
1.000000	89.000000	26655396.000000	19.108667	1.224792	6.158352	1.458898	6.145717	330.278304	0.163042	0.016004	0.017363	18093.554377
1.000000	81.000000	68029623.000000	15.842517	1.091780	25.875362	1.282717	6.871677	1204.892394	0.134487	0.186106	0.005662	17959.172228
1.000000	75.000000	67811020.000000	48.848576	0.900241	68.909444	0.684761	6.333749	905.563101	0.134607	0.185306	0.054331	17869.392205
1.000000	107.000000	59060047.000000	24.189056	1.143312	55.393106	0.885745	6.661192	1073.040359	0.130437	0.142436	0.055446	17901.342457
1.000000	57.000000	100043415.000000	9.861170	1.261990	49.598722	0.950935	6.539465	1059.102985	0.121763	0.127533	0.048022	17907.649281
1.000000	55.000000	19633436.000000	0.000158	1.176892	11.251226	1.368915	6.345358	1265.535739	0.114204	0.160718	0.002994	17982.477887
1.000000	117.000000	91938702.000000	26.217942	1.073412	58.185201	0.800842	6.273999	1479.016083	0.182635	0.146893	0.051754	17904.841139
1.000000	102.000000	63207428.000000	39.284846	1.037522	69.867965	0.640552	6.456945	812.889135	0.128965	0.161855	0.036258	17879.731151
1.000000	91.000000	110912818.000000	12.210965	1.270242	51.099659	1.207016	6.725825	1098.623771	0.121256	0.040528	0.134632	18061.560453
1.000000	122.000000	100151020.000000	20.575647	1.170963	51.363888	1.180063	6.852249	740.555176	0.112588	0.020458	0.092306	18065.185413
1.000000	61.000000	73389794.000000	0.010689	1.256543	59.213649	0.740934	6.195200	2092.112651	0.252940	0.114516	0.055880	17922.448716
1.000000	95.000000	22657244.000000	21.766020	1.161272	39.915704	1.364176	7.143607	731.207877	0.103029	0.026177	0.104397	18071.740588
1.000000	87.000000	77246791.000000	0.000000	1.357116	70.000000	0.662101	6.239562	1619.633894	0.217353	0.094302	0.060837	17911.910543
1.000000	45.000000	32417019.000000	19.635679	1.116307	39.134768	1.253744	6.779416	1004.738323	0.086559	0.114854	0.104454	17986.353191
1.000000	63.000000	37107728.000000	43.884409	1.081554	0.007856	1.572581	5.737779	771.291964	0.167473	0.001002	0.079976	17883.832220
1.000000	111.000000	88390345.000000	33.632411	1.067185	57.376921	1.080431	6.860939	503.897089	0.129011	0.021032	0.046086	18094.742973
1.000000	53.000000	60020425.000000	40.047284	1.108607	0.610017	1.583782	6.295911	460.303814	0.117740	0.006884	0.076697	17921.836805
1.000000	69.000000	37803950.000000	58.253617	0.920005	0.000275	1.659634	5.505672	672.320856	0.116283	0.001065	0.115927	17861.136932
1.000000	145.000000	104858838.000000	22.326131	1.082747	23.824405	1.533745	6.642056	397.205284	0.035428	0.024576	0.154809	18036.194190
1.000000	43.000000	76826509.000000	25.368239	1.046151	64.274025	0.598113	6.219557	1639.004944	0.230096	0.198585	0.008957	17888.061749
1.000000	85.000000	37056345.000000	0.000000	1.277382	54.360009	1.078412	6.796331	1203.987278	0.158308	0.033566	0.096805	18052.953307
1.000000	83.000000	103202327.000000	19.458380	1.258203	68.928261	0.739043	6.857941	678.343555	0.119164	0.106254	0.040744	17946.784442
1.000000	73.000000	34604683.000000	19.457399	1.125282	0.000883	1.467202	5.825721	428.514942	0.070240	0.011489	0.084583	17879.266203
1.000000	59.000000	20637520.000000	29.165549	1.000700	14.058878	1.411132	7.209929	573.284118	0.117888	0.053029	0.025711	18227.919395
1.000000	131.000000	118591697.000000	29.746975	1.481142	0.022747	2.602333	5.980254	554.470448	0.035582	0.006995	0.411932	17987.368248
1.000000	129.000000	32618640.000000	13.645811	1.302043	0.001253	1.605884	6.120242	667.367506	0.123173	0.004520	0.099362	17872.547049
1.000000	47.000000	46487485.000000	15.366046	1.125995	0.000658	1.460357	5.399509	509.650031	0.051132	0.007189	0.122735	17832.979003
1.000000	113.000000	43987538.000000	11.235039	1.302497	0.007699	1.605683	6.675796	529.240556	0.136619	0.028643	0.056161	17940.168937
1.000000	130.000000	33765286.000000	7.101922	1.086368	1.778291	1.542066	5.556337	441.028135	0.023259	0.029644	0.127745	17949.382659
1.000000	121.000000	40001484.000000	25.263403	1.067347	28.842081	1.332958	6.830544	391.073748	0.086122	0.026827	0.050684	18112.964569
1.000000	126.000000	77177569.000000	45.597634	1.052955	46.836551	1.658212	7.668182	346.422954	0.043804	0.018144	0.230304	18155.573314
1.000000	42.000000	82486388.000000	51.910088	0.449455	69.993197	0.100000	5.674368	1767.800873	0.232810	0.713545	0.015474	17913.843247
1.000000	125.000000	109518044.000000	5.378252	1.192147	35.183320	1.157127	6.605312	1159.182381	0.101111	0.128943	0.062730	17941.767682
1.000000	135.000000	116680690.000000	13.523212	1.405255	0.061622	1.769818	6.872829	1141.685920	0.231380	0.001002	0.119636	17928.056781
1.000000	160.000000	44176641.000000	40.353555	1.263151	0.004565	2.224338	6.140253	582.995713	0.054550	0.005721	0.288985	17944.972521
1.000000	133.000000	83416491.000000	15.855082	1.109831	0.014097	1.475015	5.171322	443.805901	0.036448	0.009316	0.135328	17815.804045
1.000000	142.000000	111831419.000000	0.618611	1.280999	40.377135	1.234057	7.817264	578.628665	0.085974	0.061100	0.071240	18071.016168
1.000000	127.000000	88413974.000000	24.979195	1.103996	37.867457	1.424200	6.718625	400.880794	0.040345	0.023658	0.161310	18074.654342
1.000000	101.000000	22924158.000000	26.435403	1.189967	49.533045	1.277881	7.175251	495.544995	0.048606	0.092220	0.145420	18060.930006
1.000000	136.000000	82206261.000000	27.290049	1.173391	40.344113	1.524263	6.695597	344.345519	0.034835	0.038869	0.178339	18103.775859
1.000000	155.000000	125102057.000000	9.730659	1.254005	46.085477	1.274870	6.599908	610.730914	0.070697	0.032857	0.120520	18057.103579
1.000000	123.000000	85895785.000000	6.838116	1.161767	29.389889	1.143195	6.547655	769.524053	0.056282	0.153383	0.033343	17934.745781
1.000000	132.000000	54235299.000000	51.489874	0.891398	47.164154	1.178694	7.413464	1113.263497	0.273532	0.044552	0.028379	18097.052850
1.000000	124.000000	99560143.000000	4.432526	1.366718	58.480744	0.868949	6.642507	779.284529	0.115649	0.107980	0.038276	17935.144057
1.000000	137.000000	113665336.000000	0.338218	1.263151	33.314785	1.277012	6.931272	1373.026579	0.130001	0.101247	0.091947	17979.980702
1.000000	134.000000	98790480.000000	32.470584	1.358167	31.171664	1.507856	6.178764	642.647966	0.463767	0.029459	0.005125	18059.809871
1.000000	138.000000	52473221.000000	14.145480	1.191651	46.565366	1.039034	6.783288	951.404734	0.098522	0.125956	0.062876	17924.665885
1.000000	79.000000	65289027.000000	36.330110	0.881504	28.738093	1.309176	6.638538	388.981401	0.056518	0.027271	0.076264	18107.544810
1.000000	128.000000	50315644.000000	31.268768	0.926675	0.000048	1.419165	6.010598	316.480667	0.049236	0.016585	0.079184	17881.876038
1.000000	147.000000	93656598.000000	59.162108	0.827565	51.467753	1.204377	7.024784	707.196648	0.140555	0.003952	0.077206	18096.787675
1.000000	156.000000	108422141.000000	69.734239	0.740956	0.017306	1.623492	5.925099	970.749562	0.177288	0.001185	0.096742	17916.721228
1.000000	143.000000	87062757.000000	5.073006	1.258214	41.839825	1.029504	6.486781	1197.042465	0.132308	0.135713	0.035915	17901.828124
1.000000	151.000000	50270882.000000	33.854781	1.197819	0.014050	1.586400	6.250786	802.740681	0.198334	0.002108	0.072702	17898.315973
1.000000	150.000000	52567203.000000	2.911326	1.298759	41.400039	1.066230	6.985789	866.554288	0.098642	0.120653	0.039593	17929.408128
1.000000	148.000000	57983474.000000	5.934744	1.124306	0.004730	1.432539	5.894990	292.565083	0.041263	0.025394	0.068672	17880.697620
1.000000	141.000000	112240895.000000	46.589927	1.024794	5.245863	1.435201	6.711806	301.892918	0.120107	0.002160	0.046017	18017.725855
1.000000	152.000000	92290822.000000	14.859826	1.301782	34.282997	1.341203	5.487012	269.413713	0.199066	0.009388	0.008802	18096.430672
1.000000	139.000000	69425643.000000	21.487597	1.281899	0.447730	1.665426	6.059672	1024.196568	0.145181	0.001004	0.132673	17892.121525
1.000000	154.000000	42113245.000000	17.265953	1.222710	0.053817	1.605924	5.409156	618.284944	0.057000	0.004951	0.160878	17855.925345
1.000000	140.000000	95907207.000000	38.500677	1.109010	0.000029	1.784306	6.673251	741.620469	0.102931	0.012629	0.141103	17923.937251
1.000000	157.000000	80822611.000000	28.080000	1.041135	47.434947	0.984731	6.479882	827.441315	0.076534	0.183706	0.053326	17906.434682
1.000000	144.000000	53924222.000000	8.177927	1.301882	0.000130	1.542603	5.229063	619.943742	0.138403	0.001072	0.072940	17877.470056
1.000000	41.000000	60023970.000000	24.885690	1.106970	51.330695	1.196527	7.105452	766.568826	0.118989	0.009177	0.098584	18081.526939
1.000000	146.000000	30142376.000000	34.219028	1.131231	52.340184	1.171714	6.370450	533.582703	0.200547	0.011501	0.024098	18100.113151
1.000000	153.000000	72924263.000000	45.989485	0.941605	60.578411	0.943625	6.626772	442.141744	0.051014	0.185564	0.087900	17921.858749
1.000000	159.000000	45662201.000000	28.920079	1.137861	53.959522	1.060020	6.528394	660.669137	0.062801	0.135991	0.103405	17960.712654
