1.000000	102.000000	69526430.000000	0.002009	0.213920	11.854157	0.860770	0.999811	794.944908	0.001057	0.278579	0.481717	25852.362275
1.000000	128.000000	40095965.000000	69.999965	0.616439	69.996300	1.231944	0.999999	25.600000	0.002482	0.001001	0.999972	36120.744413
1.000000	79.000000	28563864.000000	55.778213	1.069662	67.453351	1.027809	0.999897	25.631157	0.089721	0.001622	0.011575	32285.788808
1.000000	57.000000	34741352.000000	69.999776	0.954662	57.241413	1.147983	0.999961	25.626615	0.101061	0.037997	0.001001	28412.220226
1.000000	49.000000	20531253.000000	67.326892	0.793094	66.718907	1.251237	1.000000	25.677588	0.004364	0.261089	0.253768	36590.906472
1.000000	69.000000	87512077.000000	69.992971	0.955055	46.984294	1.286454	0.999990	25.600000	0.098805	0.035473	0.002782	28956.740282
1.000000	157.000000	60681752.000000	0.017653	0.547565	15.219555	1.475673	0.999999	728.452148	0.001000	0.254883	0.973361	25864.579723
1.000000	92.000000	93245500.000000	69.861797	0.954897	56.073942	1.163959	0.994496	25.615308	0.100268	0.034944	0.001000	28431.831345
1.000000	145.000000	30293037.000000	70.000000	0.952160	52.904268	1.198523	0.998199	25.600000	0.097684	0.035194	0.001000	28458.355387
1.000000	73.000000	78576299.000000	68.210254	0.995840	44.829556	1.280244	0.998747	25.641861	0.121035	0.005505	0.001153	29306.064422
1.000000	67.000000	100946442.000000	5.001068	1.324188	1.192245	1.616364	0.994264	322.062500	0.093921	0.019291	0.021040	54063.605179
1.000000	88.000000	65396523.000000	69.999962	0.948828	63.109818	1.059180	0.999998	25.601562	0.094799	0.037651	0.001000	28253.433172
1.000000	97.000000	98451362.000000	16.028036	0.955508	70.000000	0.834688	0.999869	25.999849	0.023220	0.003163	0.040823	42473.729270
1.000000	81.000000	72219962.000000	0.001495	1.254167	0.001675	2.032389	0.999995	193.674892	0.001006	0.002857	0.961316	26176.314491
1.000000	150.000000	96182128.000000	0.045315	1.098332	0.015665	1.742783	0.713328	317.386439	0.002291	0.001001	0.780912	26387.923737
1.000000	105.000000	100508843.000000	0.000016	1.302539	0.001211	2.048699	0.992190	356.348069	0.001722	0.002602	0.964746	26414.014076
1.000000	105.000000	30150189.000000	12.526505	0.675725	19.473613	0.630374	0.984520	25.600577	0.001465	0.009718	0.013035	26538.179205
1.000000	123.000000	45048729.000000	69.975586	0.964551	49.431152	1.211914	0.999963	25.656250	0.117735	0.001000	0.001000	29248.762031
1.000000	43.000000	87506679.000000	69.966507	0.949452	57.786698	1.132927	0.999818	25.600000	0.107816	0.002392	0.001006	29185.136299
1.000000	131.000000	48881047.000000	55.910395	1.170314	33.741416	1.408456	0.998268	25.600000	0.159244	0.001394	0.001178	29420.204543
1.000000	154.000000	32219741.000000	69.999388	0.547392	69.999999	1.178238	0.999999	25.600067	0.002269	0.001000	1.000000	36143.980186
1.000000	93.000000	101184914.000000	27.445671	1.715937	28.958821	1.730050	0.996932	25.600348	0.999375	0.001042	0.001000	26607.604931
1.000000	122.000000	106113776.000000	39.305409	1.417454	28.142392	1.537306	0.999978	25.625675	0.262186	0.001287	0.001000	28768.166802
1.000000	143.000000	57799843.000000	62.472733	1.073689	49.951060	1.251531	0.999995	25.600474	0.136086	0.002201	0.001002	29308.272985
1.000000	159.000000	49677119.000000	17.797797	0.167379	19.079355	0.248164	0.994203	25.600519	0.001003	0.001000	0.677051	25770.804616
1.000000	47.000000	39700679.000000	26.202371	1.722808	19.249604	1.781001	0.768951	25.607409	0.999427	0.001200	0.001090	26786.727784
1.000000	134.000000	46188156.000000	69.192547	0.957328	69.954592	0.967518	0.999890	25.600085	0.094367	0.034967	0.001000	28299.985688
1.000000	57.000000	112305740.000000	69.992915	0.641551	66.460893	0.874228	0.999874	25.674091	0.007162	0.434270	0.061628	32744.567488
1.000000	67.000000	20968215.000000	69.588358	0.957354	64.904797	1.044262	0.999788	25.600000	0.098292	0.035816	0.001325	28324.571372
1.000000	124.000000	59037302.000000	69.992535	0.947037	69.967106	0.970740	0.999996	25.600052	0.094857	0.035155	0.001011	28284.002124
1.000000	146.000000	96051589.000000	1.101366	0.516514	17.618536	1.114838	1.000000	762.387862	0.001000	0.320127	0.873936	25828.877835
1.000000	155.000000	93969758.000000	22.543552	0.987949	69.999999	0.896986	0.999620	25.637665	0.023511	0.074266	0.026381	39808.784577
1.000000	126.000000	68074786.000000	52.115205	1.239617	24.839793	1.509017	0.992995	25.600000	0.178772	0.007241	0.001001	29617.615224
1.000000	137.000000	80582381.000000	69.993033	0.948934	69.265053	0.983187	1.000000	25.600000	0.095457	0.032968	0.001003	28237.905393
1.000000	45.000000	64964381.000000	0.225136	0.382864	15.129196	1.454834	0.999625	806.961047	0.001003	0.375448	0.999999	25844.942266
1.000000	139.000000	121763599.000000	69.997559	0.869922	65.229492	0.979297	0.999854	25.875000	0.073860	0.004963	0.001406	30362.630167
1.000000	158.000000	52544865.000000	69.998932	0.948364	61.110992	1.090503	0.999991	25.601562	0.093859	0.029714	0.001245	28502.683197
1.000000	71.000000	39271674.000000	69.594719	0.732380	67.402337	0.927595	0.999018	25.634403	0.009057	0.309213	0.060931	33434.677881
1.000000	75.000000	96933620.000000	70.000000	0.961282	52.955772	1.197057	0.999997	25.671804	0.112811	0.001915	0.002115	29367.785323
1.000000	95.000000	34545245.000000	0.053647	0.228693	18.149268	0.370644	0.999991	764.596498	0.001002	0.352134	0.115625	25807.799903
1.000000	41.000000	39953722.000000	70.000000	0.953516	66.601499	1.023925	1.000000	25.600000	0.099824	0.034430	0.001106	28296.310900
1.000000	109.000000	52979882.000000	0.000000	0.260348	11.890354	0.493168	0.999984	834.813103	0.001007	0.516258	0.021926	25869.497607
1.000000	140.000000	48688718.000000	69.685014	0.484205	70.000000	0.761826	0.999978	25.600129	0.006221	0.283128	0.044427	33985.157573
1.000000	138.000000	58123872.000000	47.437225	1.296133	38.699787	1.419563	0.999222	25.600000	0.201360	0.001029	0.001080	29247.199399
1.000000	144.000000	24719638.000000	44.450670	1.347747	34.480170	1.472766	0.998711	25.600057	0.226678	0.001133	0.001082	29095.379292
1.000000	151.000000	112427609.000000	70.000000	0.968449	49.689877	1.224037	0.999666	25.600000	0.119297	0.001193	0.001015	29236.017156
1.000000	83.000000	102444035.000000	0.000057	0.100000	11.246710	0.668817	0.999831	824.473145	0.001000	0.399822	0.276231	25847.549602
1.000000	133.000000	29198293.000000	69.055293	0.974473	48.609092	1.231073	0.999907	25.602865	0.111987	0.007540	0.001003	29193.611097
1.000000	65.000000	85879764.000000	69.974056	0.937569	65.695957	1.037757	0.998137	25.607279	0.100571	0.002449	0.001000	29292.746140
1.000000	160.000000	125799502.000000	70.000000	0.549922	66.560871	0.838733	0.992833	25.600000	0.006312	0.400745	0.048027	32866.567251
1.000000	152.000000	109742954.000000	69.997412	0.921117	68.645299	0.994310	0.999888	25.615801	0.095560	0.001000	0.001013	29359.453676
1.000000	130.000000	106014125.000000	37.736423	1.423286	33.550207	1.501643	0.999811	25.602173	0.254562	0.001756	0.001010	28931.704810
1.000000	99.000000	109697845.000000	29.975509	0.572068	64.476310	0.243430	1.000000	25.600000	0.002158	0.166082	0.008325	31359.764314
1.000000	149.000000	67715796.000000	0.467448	0.941598	0.004668	1.328861	0.874530	113.716956	0.002582	0.001043	0.425981	26056.923763
1.000000	153.000000	65021500.000000	69.941254	0.954272	57.626266	1.128955	0.999998	25.601562	0.105064	0.001000	0.003256	29512.346877
1.000000	63.000000	34016725.000000	16.411743	1.543164	26.162109	1.621289	0.999963	1059.031250	0.934893	0.003009	0.001557	49709.938710
1.000000	103.000000	46990147.000000	39.326575	1.430186	35.242954	1.510378	0.999994	25.603225	0.277364	0.001000	0.001000	28873.845187
1.000000	107.000000	23240488.000000	70.000000	0.810164	69.888792	0.896047	0.999946	25.602380	0.062154	0.001115	0.001000	31200.791438
1.000000	135.000000	98115817.000000	1.296817	0.989675	0.012394	1.380294	0.783895	106.352604	0.001649	0.001269	0.699772	26020.522408
1.000000	116.000000	113952412.000000	29.362376	1.708800	30.939039	1.726321	0.907588	25.791506	0.999999	0.001001	0.001000	26691.733972
1.000000	122.000000	73486949.000000	69.841062	0.967706	39.326740	1.372776	0.999999	25.619172	0.109161	0.027981	0.001516	29078.523892
1.000000	123.000000	106286646.000000	30.803273	0.726917	69.998342	0.768270	0.999988	25.633719	0.007973	0.092479	0.062930	39670.203575
1.000000	117.000000	79268133.000000	0.975224	0.885598	0.000001	2.228062	0.999953	631.590385	0.001000	0.139066	1.000000	25908.761038
1.000000	77.000000	34182795.000000	69.537467	0.951521	53.635094	1.182035	0.999934	25.605884	0.095133	0.036936	0.001000	28480.912012
1.000000	85.000000	82280446.000000	62.549017	1.025382	46.368706	1.278126	0.997647	25.600000	0.091027	0.042976	0.001093	29512.790440
1.000000	119.000000	115936965.000000	9.020923	0.311958	8.570015	0.456110	0.750574	25.606093	0.001013	0.001000	0.960393	25653.148413
1.000000	147.000000	54136654.000000	5.458374	1.120020	0.113525	1.620410	0.999963	54.750000	0.032511	0.001058	0.027507	49447.995070
1.000000	156.000000	103811292.000000	69.996018	0.950684	69.999782	0.971549	0.999463	25.600000	0.096744	0.033235	0.001000	28257.923541
1.000000	141.000000	92692883.000000	69.987159	0.644574	69.953776	1.377424	0.999946	25.778710	0.006693	0.001004	0.386045	38719.302729
1.000000	89.000000	109848272.000000	0.000293	0.100007	0.008080	0.452393	1.000000	726.360727	0.001000	0.246156	0.001000	25716.744833
1.000000	53.000000	19001394.000000	64.860378	0.987332	46.675796	1.237489	0.941004	25.601462	0.074282	0.042839	0.002067	30468.058100
1.000000	55.000000	58258339.000000	20.407269	1.717642	12.786907	1.788862	0.984108	25.605251	0.806927	0.001330	0.001146	27120.525803
1.000000	132.000000	99794198.000000	21.923732	1.733267	31.284211	1.719392	0.964314	25.600000	0.939413	0.001737	0.001242	26868.047530
1.000000	101.000000	72107264.000000	69.843920	0.967172	51.148731	1.206549	0.999677	25.619834	0.118449	0.001068	0.001002	29222.673436
1.000000	128.000000	93946099.000000	0.000000	0.101216	5.608458	0.466563	0.991275	803.665895	0.001000	0.361162	0.001205	25774.191799
1.000000	133.000000	92582178.000000	63.432199	1.061805	38.013675	1.354207	0.999997	25.615715	0.129240	0.004080	0.003669	29778.041742
1.000000	61.000000	53833030.000000	69.962336	0.956747	48.074585	1.266358	0.999886	25.600000	0.102764	0.034173	0.001050	28625.312992
1.000000	126.000000	70273283.000000	69.999962	0.954913	69.999962	0.978302	0.999998	25.601562	0.098025	0.029719	0.001496	28426.959168
1.000000	148.000000	106552686.000000	27.433647	1.717502	21.844073	1.758243	1.000000	25.600000	0.999976	0.001007	0.001000	26609.774799
1.000000	160.000000	31126419.000000	65.204773	1.013989	49.273224	1.257373	0.999991	25.601562	0.101083	0.036410	0.001382	28944.628154
1.000000	129.000000	115911852.000000	65.999234	1.008808	55.101471	1.185343	0.999999	25.600039	0.106202	0.033383	0.001001	28790.821553
1.000000	140.000000	92908201.000000	69.999743	0.978214	42.825496	1.293374	0.999963	25.600000	0.124841	0.002717	0.001000	29364.807440
1.000000	87.000000	84442041.000000	67.904170	0.604781	66.338897	0.859998	0.998649	25.600708	0.005539	0.449003	0.057810	32931.799739
1.000000	115.000000	114930121.000000	0.000014	0.465805	16.661382	1.275565	1.000000	754.567993	0.001000	0.292636	0.960743	25830.736040
1.000000	124.000000	67582622.000000	2.274164	1.468708	0.010691	1.882551	0.918058	137.560947	0.002609	0.001053	0.813193	26017.753608
1.000000	147.000000	28174424.000000	69.999962	0.937094	69.999962	0.969278	0.999564	25.601562	0.055615	0.057964	0.026052	31552.509891
1.000000	152.000000	63677104.000000	69.624674	0.966086	49.796273	1.213108	0.993283	25.600009	0.113681	0.002123	0.001111	29241.094691
1.000000	51.000000	98788271.000000	69.990577	0.950233	69.977176	0.973837	0.990893	25.600000	0.096999	0.033075	0.001004	28273.625257
1.000000	138.000000	67823873.000000	40.765167	0.399542	64.777991	0.171425	1.000000	25.600002	0.001010	0.144310	0.037475	30683.433622
1.000000	91.000000	105841665.000000	0.002566	0.227738	0.004569	0.727923	0.998892	678.093596	0.001000	0.176698	0.238430	25863.651197
1.000000	142.000000	50957276.000000	0.000000	0.325434	0.059324	1.389271	0.992538	698.104832	0.001000	0.181237	0.705780	25926.255079
1.000000	135.000000	121353167.000000	69.998932	0.947412	69.680328	0.977734	0.999075	25.601562	0.093799	0.027613	0.001000	28449.680684
1.000000	134.000000	70962187.000000	69.996619	0.933253	69.999972	0.978607	1.000000	25.600456	0.025087	0.161419	0.062722	33741.718078
1.000000	137.000000	32720878.000000	69.999328	0.947505	63.306455	1.060325	0.962839	25.606886	0.095594	0.036214	0.001195	28387.341488
1.000000	125.000000	60277840.000000	61.209986	1.053927	69.656082	0.984130	0.999515	25.608051	0.097041	0.032607	0.001382	28971.668157
1.000000	144.000000	43028080.000000	69.974243	0.927062	69.468669	0.988591	0.999934	25.609575	0.097255	0.003155	0.001000	29405.236534
1.000000	150.000000	41085498.000000	69.970356	0.951689	68.931598	0.988607	0.999999	25.600176	0.097266	0.033804	0.001190	28270.899793
1.000000	130.000000	91016430.000000	0.000000	0.467134	17.713867	1.269920	0.999998	773.237191	0.001000	0.339595	0.952694	25841.033707
1.000000	127.000000	96242865.000000	37.133850	1.426044	27.408132	1.537545	0.999927	25.603961	0.250496	0.002754	0.001000	28892.566879
1.000000	121.000000	90101882.000000	69.949816	0.948624	66.296773	1.016706	0.999528	25.600098	0.095649	0.036980	0.001002	28255.842003
1.000000	136.000000	115398775.000000	28.318522	1.713189	28.393297	1.731806	0.993952	25.618452	0.999895	0.001066	0.001100	26616.369382
1.000000	143.000000	120200108.000000	0.654936	0.482549	18.948214	0.976967	1.000000	753.483015	0.001000	0.312623	0.780347	25831.134560
1.000000	158.000000	49586822.000000	64.850242	1.022450	55.327628	1.167104	0.999999	25.684888	0.120235	0.001020	0.001019	29320.702299
1.000000	139.000000	65384874.000000	69.998297	0.947835	69.420530	0.976702	0.998234	25.600000	0.088580	0.037163	0.005631	28740.340015
1.000000	149.000000	92080122.000000	54.695352	1.140145	53.516838	1.199913	0.999905	25.611409	0.104653	0.037281	0.001693	30030.409513
1.000000	131.000000	94077964.000000	68.717475	0.972477	61.120635	1.096290	0.999638	25.601300	0.100198	0.036526	0.001114	28418.266003
1.000000	153.000000	42633793.000000	25.558941	1.722717	20.626956	1.761433	0.999833	25.612884	0.983301	0.001124	0.001000	26641.664189
1.000000	146.000000	61695587.000000	69.967693	0.946434	64.001744	1.044831	1.000000	25.600019	0.091288	0.039263	0.002424	28410.991941
1.000000	154.000000	123451569.000000	64.283407	1.042729	54.741214	1.192147	1.000000	25.600067	0.127671	0.001019	0.001000	29342.214468
1.000000	155.000000	40809211.000000	69.962883	0.983423	39.240990	1.401709	0.999139	25.601562	0.120909	0.027138	0.002178	29517.087506
1.000000	159.000000	28304696.000000	55.430889	1.123260	57.505631	1.166180	1.000000	25.600708	0.124714	0.004262	0.001000	29790.018432
1.000000	151.000000	100535894.000000	58.880680	1.118850	43.115936	1.320148	0.999998	25.600018	0.145260	0.001348	0.001021	29282.923590
1.000000	157.000000	34423670.000000	69.661469	0.952753	57.817530	1.132859	0.998798	25.602052	0.096638	0.033653	0.001324	28460.305169
1.000000	145.000000	120055551.000000	0.001210	0.532450	1.237205	0.651481	0.999742	37.353598	0.001000	0.001539	0.364282	25809.401783
1.000000	156.000000	59559224.000000	61.107376	1.097062	42.744751	1.317979	0.997401	25.600000	0.140254	0.001536	0.002108	29460.196285
